configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083021,100000,66301,0.66301,40072,80121,0.500143532906479,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083022,100000,66436,0.66436,40035,80011,0.5003686993038458,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083023,100000,66465,0.66465,40158,80062,0.5015862706402539,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083024,100000,66561,0.66561,40085,79870,0.5018780518342306,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083025,100000,66333,0.66333,40164,80070,0.501611090295991,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083026,100000,66559,0.66559,39910,79593,0.501426004799417,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083027,100000,66461,0.66461,40171,80095,0.5015419189712217,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083028,100000,66155,0.66155,40023,80245,0.49876004735497537,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083029,100000,66372,0.66372,40058,80105,0.5000686598839024,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.1,random_replacement,8,0.1,2026083030,100000,66316,0.66316,39702,79685,0.4982368074292527,0.6634204312890629,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083001,100000,34460,0.3446,99822,199805,0.4995971071795,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083002,100000,34419,0.34419,100601,200094,0.5027686987116056,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083003,100000,34334,0.34334,100254,199913,0.5014881473440946,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083004,100000,34194,0.34194,99828,200101,0.4988880615289279,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083005,100000,34422,0.34422,100009,199781,0.500593149498701,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083006,100000,34338,0.34338,100238,200532,0.499860371412044,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083007,100000,34431,0.34431,99945,200099,0.4994777585095378,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083008,100000,34370,0.3437,100009,199917,0.5002526048310049,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083009,100000,34383,0.34383,100051,199639,0.5011595930654832,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083010,100000,34497,0.34497,100288,200309,0.5006664703033813,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083011,100000,34443,0.34443,100147,200204,0.5002247707338515,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083012,100000,34611,0.34611,100339,199683,0.5024914489465804,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083013,100000,34344,0.34344,99791,199733,0.4996219953638107,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083014,100000,34095,0.34095,99729,200010,0.49862006899655015,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083015,100000,34427,0.34427,100014,199811,0.5005430131474243,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083016,100000,34291,0.34291,99878,199917,0.49959733289315067,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083017,100000,34329,0.34329,99392,199676,0.4977663815380917,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083018,100000,34477,0.34477,99918,200033,0.4995075812490939,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083019,100000,34292,0.34292,99870,200052,0.4992202027472857,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083020,100000,34651,0.34651,100352,199869,0.5020888682086767,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083021,100000,34223,0.34223,99977,200128,0.49956527822193797,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083022,100000,34612,0.34612,100200,200187,0.50053200257759,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083023,100000,34318,0.34318,100026,200138,0.4997851482477091,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083024,100000,34652,0.34652,100333,199988,0.5016951017061023,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083025,100000,34327,0.34327,99897,200002,0.499480005199948,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083026,100000,34681,0.34681,99831,199213,0.5011269344872071,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083027,100000,34424,0.34424,100188,200367,0.5000224587881238,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083028,100000,34078,0.34078,99668,200151,0.49796403715195026,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083029,100000,34345,0.34345,99859,199938,0.4994498294471286,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.25,random_replacement,8,0.25,2026083030,100000,34107,0.34107,99816,200312,0.4983026478693239,0.34360891580581665,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083001,100000,10046,0.10046,199710,399555,0.4998310620565379,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083002,100000,10042,0.10042,200560,399897,0.5015291437545167,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083003,100000,10018,0.10018,200167,399369,0.5012081558658784,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083004,100000,9963,0.09963,199510,399707,0.49914062050451957,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083005,100000,9892,0.09892,200262,400103,0.5005261145255097,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083006,100000,10035,0.10035,200447,400229,0.5008307743816665,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083007,100000,10086,0.10086,200123,399851,0.5004939339904114,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083008,100000,10109,0.10109,199619,399369,0.4998359912762383,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083009,100000,9933,0.09933,200094,399907,0.5003513316846167,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083010,100000,10137,0.10137,199897,400322,0.4993405308726475,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083011,100000,10041,0.10041,200015,399877,0.5001913088274644,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083012,100000,10018,0.10018,200175,399448,0.5011290581001783,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083013,100000,9951,0.09951,199566,399939,0.4989910961421617,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083014,100000,9929,0.09929,199688,399979,0.4992462104260474,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083015,100000,10099,0.10099,199682,398998,0.5004586489155334,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083016,100000,9906,0.09906,200021,399872,0.500212568021767,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083017,100000,9921,0.09921,199793,400129,0.4993214688263035,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083018,100000,10091,0.10091,199733,399921,0.49943113764968583,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083019,100000,9916,0.09916,199892,400371,0.4992669299224969,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083020,100000,10213,0.10213,200642,399760,0.5019061436862118,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083021,100000,9987,0.09987,200003,399996,0.5000125001250012,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083022,100000,10109,0.10109,200683,400570,0.5009935841425968,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083023,100000,10029,0.10029,199776,399929,0.49952866633827503,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083024,100000,10050,0.1005,199665,399718,0.4995146578337728,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083025,100000,9956,0.09956,199487,399417,0.4994454417313234,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083026,100000,10044,0.10044,200163,399953,0.5004663047908129,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083027,100000,10034,0.10034,200137,400194,0.500099951523511,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083028,100000,9978,0.09978,200079,400431,0.49965911730110807,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083029,100000,10005,0.10005,199878,400128,0.49953514875239924,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.5,random_replacement,8,0.5,2026083030,100000,9995,0.09995,200206,399802,0.5007628776244241,0.1001129150390625,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083001,100000,2304,0.02304,300213,600167,0.5002157732764381,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083002,100000,2373,0.02373,300561,599837,0.5010711243221075,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083003,100000,2321,0.02321,301329,600319,0.5019481309103994,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083004,100000,2273,0.02273,299932,600212,0.4997101024304746,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083005,100000,2295,0.02295,300482,600635,0.5002738768137055,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083006,100000,2303,0.02303,300194,599475,0.5007614996455232,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083007,100000,2289,0.02289,300470,599918,0.5008517830770205,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083008,100000,2386,0.02386,299579,599357,0.49983398875795226,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083009,100000,2279,0.02279,300078,599872,0.5002367171663288,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083010,100000,2380,0.0238,299818,599516,0.5001000807317904,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083011,100000,2311,0.02311,300583,600178,0.5008230891502188,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083012,100000,2308,0.02308,300311,599755,0.5007227951413494,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083013,100000,2281,0.02281,299359,599858,0.4990497751134435,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083014,100000,2293,0.02293,299985,600119,0.49987585795483896,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083015,100000,2328,0.02328,299753,599296,0.5001752055745408,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083016,100000,2363,0.02363,300334,600061,0.5005057819121722,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083017,100000,2346,0.02346,299942,600244,0.49970012195040686,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083018,100000,2421,0.02421,299758,600518,0.4991657202615076,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083019,100000,2283,0.02283,300042,600141,0.49995251115987743,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083020,100000,2303,0.02303,301084,600199,0.5016402893040475,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083021,100000,2318,0.02318,299783,600257,0.4994244132096752,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083022,100000,2369,0.02369,300423,599701,0.5009546423967944,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083023,100000,2305,0.02305,300129,600126,0.5001099769048499,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083024,100000,2376,0.02376,299952,600290,0.49967848873044696,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083025,100000,2285,0.02285,298962,599494,0.49869056237426895,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083026,100000,2392,0.02392,299842,599613,0.5000592048537974,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083027,100000,2357,0.02357,300127,600043,0.5001758207328475,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083028,100000,2290,0.0229,299625,600001,0.4993741677097205,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083029,100000,2275,0.02275,300057,600432,0.4997351906627228,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f0.75,random_replacement,8,0.75,2026083030,100000,2298,0.02298,300555,600369,0.5006171204709103,0.023283064365386963,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083001,100000,380,0.0038,400315,800000,0.50039375,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083002,100000,377,0.00377,400690,800000,0.5008625,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083003,100000,391,0.00391,400890,800000,0.5011125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083004,100000,402,0.00402,400012,800000,0.500015,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083005,100000,398,0.00398,400160,800000,0.5002,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083006,100000,379,0.00379,400786,800000,0.5009825,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083007,100000,377,0.00377,400167,800000,0.50020875,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083008,100000,378,0.00378,399777,800000,0.49972125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083009,100000,378,0.00378,400209,800000,0.50026125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083010,100000,391,0.00391,400161,800000,0.50020125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083011,100000,406,0.00406,400582,800000,0.5007275,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083012,100000,394,0.00394,400607,800000,0.50075875,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083013,100000,371,0.00371,399824,800000,0.49978,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083014,100000,397,0.00397,400100,800000,0.500125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083015,100000,396,0.00396,399978,800000,0.4999725,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083016,100000,391,0.00391,400481,800000,0.50060125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083017,100000,377,0.00377,399963,800000,0.49995375,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083018,100000,413,0.00413,399681,800000,0.49960125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083019,100000,377,0.00377,399754,800000,0.4996925,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083020,100000,408,0.00408,400672,800000,0.50084,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083021,100000,403,0.00403,399647,800000,0.49955875,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083022,100000,382,0.00382,400633,800000,0.50079125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083023,100000,380,0.0038,399748,800000,0.499685,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083024,100000,418,0.00418,399856,800000,0.49982,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083025,100000,396,0.00396,399146,800000,0.4989325,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083026,100000,426,0.00426,400387,800000,0.50048375,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083027,100000,394,0.00394,399929,800000,0.49991125,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083028,100000,382,0.00382,399605,800000,0.49950625,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083029,100000,348,0.00348,399983,800000,0.49997875,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L8_f1,random_replacement,8,1.0,2026083030,100000,397,0.00397,400768,800000,0.50096,0.00390625,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083001,100000,44056,0.44056,79555,159819,0.4977818657356134,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083002,100000,44041,0.44041,80079,160119,0.5001217844228355,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083003,100000,44080,0.4408,79320,159204,0.49822868772141404,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083004,100000,44062,0.44062,79899,159816,0.49994368523802374,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083005,100000,43642,0.43642,80054,160614,0.49842479484976404,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083006,100000,43979,0.43979,80048,160040,0.5001749562609348,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083007,100000,44021,0.44021,80293,160302,0.5008858279996506,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083008,100000,43793,0.43793,80374,160831,0.4997419651684066,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083009,100000,44000,0.44,80190,160144,0.5007368368468379,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083010,100000,43913,0.43913,80092,160336,0.49952599540963977,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083011,100000,44032,0.44032,79955,159799,0.500347311309833,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083012,100000,43913,0.43913,80002,160126,0.49961904999812645,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083013,100000,44006,0.44006,79964,160079,0.4995283578733001,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083014,100000,44109,0.44109,80447,160450,0.5013836086008102,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083015,100000,43955,0.43955,80243,160350,0.5004240723417525,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083016,100000,43485,0.43485,80222,161034,0.49816808872660434,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083017,100000,44065,0.44065,80046,159517,0.501802315740642,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083018,100000,44221,0.44221,80068,159806,0.5010325019085642,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083019,100000,43965,0.43965,80108,160266,0.4998440093344814,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083020,100000,43918,0.43918,80248,160658,0.4994958234261599,0.4401266686517662,True,explicit_BB84_particle_events,
random_replacement_L16_f0.1,random_replacement,16,0.1,2026083021,100000,44250,0.4425,80099,159680,0.5016219939879759,0.4401266686517662,True,explicit_BB84_particle_events,
